# dt = 0.00025 ps ; n_timesteps = 1000
# masses = [1.66e-03, 1.24e-03, 1.66e-03] m_asu ; kappa = 9.9825e+01 m_asu ps^(-2)
# t[ps], q_1[Å], q_2[Å], q_3[Å], v_1[Å/ps], v_2[Å/ps], v_3[Å/ps], E_kin[eV], E_pot[eV]
1.27000e-01, 1.49923e-02, -9.54146e-03, -1.40758e-02, 9.19475e-01, -2.58660e-02, -9.00057e-01, 1.37297e-03, 3.10690e-02 
1.27250e-01, 1.51760e-02, -9.49781e-03, -1.42923e-02, 5.49169e-01, 3.73891e-01, -8.29854e-01, 9.07989e-04, 3.15341e-02 
1.27500e-01, 1.52669e-02, -9.35452e-03, -1.44907e-02, 1.78202e-01, 7.68492e-01, -7.55122e-01, 8.66646e-04, 3.15745e-02 
1.27750e-01, 1.52651e-02, -9.11356e-03, -1.46699e-02, -1.90543e-01, 1.15250e+00, -6.74656e-01, 1.23416e-03, 3.12050e-02 
1.28000e-01, 1.51716e-02, -8.77827e-03, -1.48281e-02, -5.54234e-01, 1.52062e+00, -5.87316e-01, 1.97980e-03, 3.04566e-02 
1.28250e-01, 1.49880e-02, -8.35325e-03, -1.49635e-02, -9.10119e-01, 1.86777e+00, -4.92044e-01, 3.05872e-03, 2.93741e-02 
1.28500e-01, 1.47166e-02, -7.84438e-03, -1.50741e-02, -1.25555e+00, 2.18917e+00, -3.87892e-01, 4.41451e-03, 2.80142e-02 
1.28750e-01, 1.43602e-02, -7.25867e-03, -1.51575e-02, -1.58802e+00, 2.48039e+00, -2.74045e-01, 5.98221e-03, 2.64421e-02 
1.29000e-01, 1.39226e-02, -6.60419e-03, -1.52111e-02, -1.90518e+00, 2.73741e+00, -1.49832e-01, 7.69179e-03, 2.47280e-02 
1.29250e-01, 1.34076e-02, -5.88996e-03, -1.52324e-02, -2.20488e+00, 2.95669e+00, -1.47566e-02, 9.47170e-03, 2.29438e-02 
1.29500e-01, 1.28201e-02, -5.12584e-03, -1.52185e-02, -2.48515e+00, 3.13521e+00, 1.31500e-01, 1.12525e-02, 2.11589e-02 
1.29750e-01, 1.21651e-02, -4.32236e-03, -1.51666e-02, -2.74428e+00, 3.27050e+00, 2.89058e-01, 1.29703e-02, 1.94377e-02 
1.30000e-01, 1.14480e-02, -3.49059e-03, -1.50740e-02, -2.98077e+00, 3.36070e+00, 4.57835e-01, 1.45696e-02, 1.78356e-02 
1.30250e-01, 1.06747e-02, -2.64201e-03, -1.49377e-02, -3.19340e+00, 3.40457e+00, 6.37535e-01, 1.60059e-02, 1.63972e-02 
1.30500e-01, 9.85128e-03, -1.78830e-03, -1.47552e-02, -3.38121e+00, 3.40150e+00, 8.27646e-01, 1.72476e-02, 1.51545e-02 
1.30750e-01, 8.98408e-03, -9.41254e-04, -1.45239e-02, -3.54349e+00, 3.35154e+00, 1.02744e+00, 1.82765e-02, 1.41253e-02 
1.31000e-01, 8.07953e-03, -1.12536e-04, -1.42415e-02, -3.67983e+00, 3.25536e+00, 1.23598e+00, 1.90889e-02, 1.33135e-02 
1.31250e-01, 7.14416e-03, 6.86426e-04, -1.39059e-02, -3.79008e+00, 3.11430e+00, 1.45212e+00, 1.96941e-02, 1.27097e-02 
1.31500e-01, 6.18450e-03, 1.44462e-03, -1.35154e-02, -3.87434e+00, 2.93031e+00, 1.67451e+00, 2.01138e-02, 1.22919e-02 
1.31750e-01, 5.20699e-03, 2.15158e-03, -1.30686e-02, -3.93301e+00, 2.70592e+00, 1.90163e+00, 2.03798e-02, 1.20285e-02 
1.32000e-01, 4.21799e-03, 2.79757e-03, -1.25646e-02, -3.96669e+00, 2.44422e+00, 2.13178e+00, 2.05311e-02, 1.18799e-02 
1.32250e-01, 3.22365e-03, 3.37369e-03, -1.20028e-02, -3.97625e+00, 2.14882e+00, 2.36310e+00, 2.06116e-02, 1.18022e-02 
1.32500e-01, 2.22987e-03, 3.87198e-03, -1.13830e-02, -3.96276e+00, 1.82380e+00, 2.59361e+00, 2.06665e-02, 1.17501e-02 
1.32750e-01, 1.24227e-03, 4.28559e-03, -1.07059e-02, -3.92750e+00, 1.47363e+00, 2.82123e+00, 2.07391e-02, 1.16800e-02 
1.33000e-01, 2.66116e-04, 4.60880e-03, -9.97243e-03, -3.87192e+00, 1.10314e+00, 3.04377e+00, 2.08676e-02, 1.15533e-02 
1.33250e-01, -6.93694e-04, 4.83716e-03, -9.18406e-03, -3.79762e+00, 7.17446e-01, 3.25902e+00, 2.10829e-02, 1.13394e-02 
1.33500e-01, -1.63269e-03, 4.96752e-03, -8.34292e-03, -3.70633e+00, 3.21860e-01, 3.46470e+00, 2.14056e-02, 1.10173e-02 
1.33750e-01, -2.54686e-03, 4.99809e-03, -7.45171e-03, -3.59988e+00, -7.81630e-02, 3.65856e+00, 2.18450e-02, 1.05777e-02 
1.34000e-01, -3.43263e-03, 4.92844e-03, -6.51365e-03, -3.48018e+00, -4.77109e-01, 3.83835e+00, 2.23977e-02, 1.00239e-02 
1.34250e-01, -4.28695e-03, 4.75953e-03, -5.53253e-03, -3.34918e+00, -8.69477e-01, 4.00191e+00, 2.30480e-02, 9.37187e-03 
1.34500e-01, -5.10722e-03, 4.49370e-03, -4.51269e-03, -3.20885e+00, -1.24986e+00, 4.14714e+00, 2.37680e-02, 8.64951e-03 
1.34750e-01, -5.89137e-03, 4.13461e-03, -3.45896e-03, -3.06115e+00, -1.61301e+00, 4.27206e+00, 2.45192e-02, 7.89531e-03 
1.35000e-01, -6.63780e-03, 3.68720e-03, -2.37666e-03, -2.90800e+00, -1.95392e+00, 4.37484e+00, 2.52549e-02, 7.15627e-03 
1.35250e-01, -7.34537e-03, 3.15765e-03, -1.27154e-03, -2.75126e+00, -2.26789e+00, 4.45380e+00, 2.59225e-02, 6.48521e-03 
1.35500e-01, -8.01343e-03, 2.55325e-03, -1.49759e-04, -2.59271e+00, -2.55059e+00, 4.50748e+00, 2.64666e-02, 5.93766e-03 
1.35750e-01, -8.64173e-03, 1.88235e-03, 9.82195e-04, -2.43399e+00, -2.79813e+00, 4.53459e+00, 2.68325e-02, 5.56858e-03 
1.36000e-01, -9.23043e-03, 1.15419e-03, 2.11754e-03, -2.27664e+00, -3.00709e+00, 4.53411e+00, 2.69694e-02, 5.42891e-03 
1.36250e-01, -9.78005e-03, 3.78805e-04, 3.24925e-03, -2.12205e+00, -3.17460e+00, 4.50526e+00, 2.68339e-02, 5.56236e-03 
1.36500e-01, -1.02914e-02, -4.33109e-04, 4.37017e-03, -1.97141e+00, -3.29833e+00, 4.44752e+00, 2.63925e-02, 6.00241e-03 
1.36750e-01, -1.07658e-02, -1.27036e-03, 5.47301e-03, -1.82576e+00, -3.37659e+00, 4.36062e+00, 2.56246e-02, 6.76993e-03 
1.37000e-01, -1.12043e-02, -2.12140e-03, 6.55048e-03, -1.68595e+00, -3.40830e+00, 4.24462e+00, 2.45238e-02, 7.87128e-03 
1.37250e-01, -1.16087e-02, -2.97451e-03, 7.59532e-03, -1.55263e+00, -3.39302e+00, 4.09982e+00, 2.30994e-02, 9.29728e-03 
1.37500e-01, -1.19806e-02, -3.81791e-03, 8.60039e-03, -1.42622e+00, -3.33095e+00, 3.92682e+00, 2.13763e-02, 1.10229e-02 
1.37750e-01, -1.23218e-02, -4.63999e-03, 9.55873e-03, -1.30699e+00, -3.22297e+00, 3.72652e+00, 1.93946e-02, 1.30080e-02 
1.38000e-01, -1.26341e-02, -5.42940e-03, 1.04636e-02, -1.19496e+00, -3.07055e+00, 3.50007e+00, 1.72084e-02, 1.51983e-02 
1.38250e-01, -1.29193e-02, -6.17526e-03, 1.13088e-02, -1.08999e+00, -2.87579e+00, 3.24889e+00, 1.48834e-02, 1.75280e-02 
1.38500e-01, -1.31791e-02, -6.86729e-03, 1.20881e-02, -9.91737e-01, -2.64139e+00, 2.97467e+00, 1.24940e-02, 1.99224e-02 
1.38750e-01, -1.34152e-02, -7.49595e-03, 1.27961e-02, -8.99694e-01, -2.37057e+00, 2.67932e+00, 1.01204e-02, 2.23012e-02 
1.39000e-01, -1.36290e-02, -8.05258e-03, 1.34277e-02, -8.13184e-01, -2.06707e+00, 2.36496e+00, 7.84462e-03, 2.45820e-02 
1.39250e-01, -1.38218e-02, -8.52949e-03, 1.39786e-02, -7.31393e-01, -1.73506e+00, 2.03393e+00, 5.74696e-03, 2.66844e-02 
1.39500e-01, -1.39947e-02, -8.92011e-03, 1.44447e-02, -6.53378e-01, -1.37914e+00, 1.68872e+00, 3.90207e-03, 2.85334e-02 
1.39750e-01, -1.41485e-02, -9.21906e-03, 1.48229e-02, -5.78094e-01, -1.00420e+00, 1.33197e+00, 2.37559e-03, 3.00632e-02 
1.40000e-01, -1.42837e-02, -9.42221e-03, 1.51107e-02, -5.04414e-01, -6.15422e-01, 9.66421e-01, 1.22100e-03, 3.12203e-02 
1.40250e-01, -1.44007e-02, -9.52677e-03, 1.53061e-02, -4.31151e-01, -2.18155e-01, 5.94924e-01, 4.77174e-04, 3.19655e-02 
1.40500e-01, -1.44993e-02, -9.53129e-03, 1.54082e-02, -3.57087e-01, 1.82119e-01, 2.20367e-01, 1.66620e-04, 3.22764e-02 
1.40750e-01, -1.45792e-02, -9.43571e-03, 1.54163e-02, -2.80993e-01, 5.79883e-01, -1.54334e-01, 2.94498e-04, 3.21477e-02 
1.41000e-01, -1.46398e-02, -9.24135e-03, 1.53310e-02, -2.01661e-01, 9.69652e-01, -5.26272e-01, 8.48529e-04, 3.15919e-02 
1.41250e-01, -1.46801e-02, -8.95088e-03, 1.51532e-02, -1.17921e-01, 1.34605e+00, -8.92581e-01, 1.79974e-03, 3.06379e-02 
1.41500e-01, -1.46988e-02, -8.56832e-03, 1.48847e-02, -2.86731e-02, 1.70389e+00, -1.25047e+00, 3.10405e-03, 2.93300e-02 
1.41750e-01, -1.46944e-02, -8.09893e-03, 1.45280e-02, 6.70942e-02, 2.03824e+00, -1.59724e+00, 4.70454e-03, 2.77253e-02 
1.42000e-01, -1.46652e-02, -7.54920e-03, 1.40861e-02, 1.70278e-01, 2.34449e+00, -1.93033e+00, 6.53438e-03, 2.58908e-02 
1.42250e-01, -1.46092e-02, -6.92669e-03, 1.35628e-02, 2.81643e-01, 2.61842e+00, -2.24733e+00, 8.52021e-03, 2.39002e-02 
1.42500e-01, -1.45244e-02, -6.23999e-03, 1.29624e-02, 4.01801e-01, 2.85625e+00, -2.54603e+00, 1.05857e-02, 2.18300e-02 
1.42750e-01, -1.44083e-02, -5.49856e-03, 1.22898e-02, 5.31194e-01, 3.05469e+00, -2.82440e+00, 1.26553e-02, 1.97559e-02 
1.43000e-01, -1.42588e-02, -4.71264e-03, 1.15502e-02, 6.70082e-01, 3.21102e+00, -3.08065e+00, 1.46578e-02, 1.77494e-02 
1.43250e-01, -1.40733e-02, -3.89305e-03, 1.07495e-02, 8.18531e-01, 3.32309e+00, -3.31322e+00, 1.65296e-02, 1.58743e-02 
1.43500e-01, -1.38495e-02, -3.05110e-03, 9.89361e-03, 9.76404e-01, 3.38933e+00, -3.52083e+00, 1.82176e-02, 1.41837e-02 
1.43750e-01, -1.35851e-02, -2.19839e-03, 8.98905e-03, 1.14336e+00, 3.40885e+00, -3.70243e+00, 1.96811e-02, 1.27185e-02 
1.44000e-01, -1.32778e-02, -1.34667e-03, 8.04239e-03, 1.31883e+00, 3.38137e+00, -3.85728e+00, 2.08937e-02, 1.15052e-02 
1.44250e-01, -1.29257e-02, -5.07703e-04, 7.06041e-03, 1.50207e+00, 3.30727e+00, -3.98489e+00, 2.18434e-02, 1.05557e-02 
1.44500e-01, -1.25268e-02, 3.06960e-04, 6.04995e-03, 1.69210e+00, 3.18757e+00, -4.08506e+00, 2.25330e-02, 9.86711e-03 
1.44750e-01, -1.20796e-02, 1.08608e-03, 5.01788e-03, 1.88776e+00, 3.02393e+00, -4.15787e+00, 2.29786e-02, 9.42327e-03 
1.45000e-01, -1.15829e-02, 1.81892e-03, 3.97101e-03, 2.08769e+00, 2.81859e+00, -4.20365e+00, 2.32083e-02, 9.19597e-03 
1.45250e-01, -1.10358e-02, 2.49538e-03, 2.91605e-03, 2.29037e+00, 2.57440e+00, -4.22301e+00, 2.32596e-02, 9.14748e-03 
1.45500e-01, -1.04377e-02, 3.10612e-03, 1.85951e-03, 2.49412e+00, 2.29471e+00, -4.21679e+00, 2.31767e-02, 9.23337e-03 
1.45750e-01, -9.78874e-03, 3.64274e-03, 8.07656e-04, 2.69712e+00, 1.98339e+00, -4.18608e+00, 2.30074e-02, 9.40565e-03 
1.46000e-01, -9.08919e-03, 4.09782e-03, -2.33529e-04, 2.89743e+00, 1.64472e+00, -4.13215e+00, 2.27999e-02, 9.61606e-03 
1.46250e-01, -8.34002e-03, 4.46509e-03, -1.25842e-03, 3.09303e+00, 1.28337e+00, -4.05648e+00, 2.25991e-02, 9.81929e-03 
1.46500e-01, -7.54267e-03, 4.73950e-03, -2.26177e-03, 3.28183e+00, 9.04332e-01, -3.96072e+00, 2.24443e-02, 9.97602e-03 
1.46750e-01, -6.69911e-03, 4.91726e-03, -3.23878e-03, 3.46167e+00, 5.12825e-01, -3.84666e+00, 2.23661e-02, 1.00555e-02 
1.47000e-01, -5.81183e-03, 4.99592e-03, -4.18510e-03, 3.63042e+00, 1.14247e-01, -3.71619e+00, 2.23848e-02, 1.00374e-02 
1.47250e-01, -4.88390e-03, 4.97438e-03, -5.09687e-03, 3.78594e+00, -2.85906e-01, -3.57131e+00, 2.25084e-02, 9.91345e-03 
1.47500e-01, -3.91886e-03, 4.85296e-03, -5.97075e-03, 3.92614e+00, -6.82117e-01, -3.41407e+00, 2.27329e-02, 9.68793e-03 
1.47750e-01, -2.92083e-03, 4.63333e-03, -6.80391e-03, 4.04900e+00, -1.06892e+00, -3.24654e+00, 2.30417e-02, 9.37736e-03 
1.48000e-01, -1.89436e-03, 4.31850e-03, -7.59402e-03, 4.15260e+00, -1.44099e+00, -3.07083e+00, 2.34071e-02, 9.00963e-03 
1.48250e-01, -8.44524e-04, 3.91283e-03, -8.33932e-03, 4.23516e+00, -1.79320e+00, -2.88898e+00, 2.37916e-02, 8.62229e-03 
1.48500e-01, 2.23216e-04, 3.42190e-03, -9.03851e-03, 4.29503e+00, -2.12068e+00, -2.70301e+00, 2.41506e-02, 8.26022e-03 
1.48750e-01, 1.30299e-03, 2.85249e-03, -9.69082e-03, 4.33076e+00, -2.41892e+00, -2.51484e+00, 2.44348e-02, 7.97283e-03 
1.49000e-01, 2.38860e-03, 2.21244e-03, -1.02959e-02, 4.34110e+00, -2.68381e+00, -2.32632e+00, 2.45937e-02, 7.81086e-03 
1.49250e-01, 3.47354e-03, 1.51059e-03, -1.08540e-02, 4.32500e+00, -2.91170e+00, -2.13914e+00, 2.45787e-02, 7.82310e-03 
1.49500e-01, 4.55110e-03, 7.56595e-04, -1.13655e-02, 4.28167e+00, -3.09945e+00, -1.95487e+00, 2.43465e-02, 8.05309e-03 
1.49750e-01, 5.61438e-03, -3.91369e-05, -1.18314e-02, 4.21057e+00, -3.24446e+00, -1.77490e+00, 2.38620e-02, 8.53607e-03 
1.50000e-01, 6.65638e-03, -8.65637e-04, -1.22530e-02, 4.11142e+00, -3.34475e+00, -1.60047e+00, 2.31010e-02, 9.29633e-03 
1.50250e-01, 7.67009e-03, -1.71151e-03, -1.26317e-02, 3.98422e+00, -3.39892e+00, -1.43260e+00, 2.20525e-02, 1.03451e-02 
1.50500e-01, 8.64849e-03, -2.56509e-03, -1.29693e-02, 3.82923e+00, -3.40623e+00, -1.27212e+00, 2.07196e-02, 1.16791e-02 
1.50750e-01, 9.58470e-03, -3.41462e-03, -1.32677e-02, 3.64702e+00, -3.36657e+00, -1.11968e+00, 1.91207e-02, 1.32801e-02 
1.51000e-01, 1.04720e-02, -4.24838e-03, -1.35291e-02, 3.43842e+00, -3.28050e+00, -9.75689e-01, 1.72891e-02, 1.51146e-02 
1.51250e-01, 1.13039e-02, -5.05487e-03, -1.37556e-02, 3.20453e+00, -3.14921e+00, -8.40372e-01, 1.52719e-02, 1.71356e-02 
1.51500e-01, 1.20743e-02, -5.82299e-03, -1.39493e-02, 2.94674e+00, -2.97449e+00, -7.13742e-01, 1.31281e-02, 1.92837e-02 
1.51750e-01, 1.27773e-02, -6.54212e-03, -1.41124e-02, 2.66667e+00, -2.75877e+00, -5.95619e-01, 1.09267e-02, 2.14898e-02 
1.52000e-01, 1.34076e-02, -7.20237e-03, -1.42471e-02, 2.36619e+00, -2.50501e+00, -4.85635e-01, 8.74296e-03, 2.36785e-02 
1.52250e-01, 1.39604e-02, -7.79463e-03, -1.43552e-02, 2.04737e+00, -2.21672e+00, -3.83250e-01, 6.65538e-03, 2.57710e-02 
1.52500e-01, 1.44313e-02, -8.31073e-03, -1.44387e-02, 1.71252e+00, -1.89786e+00, -2.87763e-01, 4.74187e-03, 2.76891e-02 
1.52750e-01, 1.48166e-02, -8.74356e-03, -1.44991e-02, 1.36407e+00, -1.55284e+00, -1.98334e-01, 3.07605e-03, 2.93591e-02 
1.53000e-01, 1.51133e-02, -9.08715e-03, -1.45379e-02, 1.00466e+00, -1.18641e+00, -1.14003e-01, 1.72364e-03, 3.07149e-02 
1.53250e-01, 1.53190e-02, -9.33676e-03, -1.45561e-02, 6.36994e-01, -8.03618e-01, -3.37058e-02, 7.39291e-04, 3.17018e-02 
1.53500e-01, 1.54318e-02, -9.48896e-03, -1.45547e-02, 2.63912e-01, -4.09750e-01, 4.36939e-02, 1.63824e-04, 3.22789e-02 
1.53750e-01, 1.54509e-02, -9.54164e-03, -1.45343e-02, -1.11706e-01, -1.02323e-02, 1.19388e-01, 2.22275e-05, 3.24210e-02 
1.54000e-01, 1.53760e-02, -9.49407e-03, -1.44950e-02, -4.86942e-01, 3.89426e-01, 1.94593e-01, 3.22365e-04, 3.21202e-02 
1.54250e-01, 1.52074e-02, -9.34692e-03, -1.44370e-02, -8.58880e-01, 7.83716e-01, 2.70532e-01, 1.05454e-03, 3.13864e-02 
1.54500e-01, 1.49465e-02, -9.10222e-03, -1.43598e-02, -1.22464e+00, 1.16720e+00, 3.48402e-01, 2.19195e-03, 3.02463e-02 
1.54750e-01, 1.45951e-02, -8.76332e-03, -1.42628e-02, -1.58140e+00, 1.53459e+00, 4.29353e-01, 3.69191e-03, 2.87428e-02 
1.55000e-01, 1.41558e-02, -8.33492e-03, -1.41451e-02, -1.92643e+00, 1.88083e+00, 5.14463e-01, 5.49795e-03, 2.69325e-02 
1.55250e-01, 1.36319e-02, -7.82291e-03, -1.40056e-02, -2.25714e+00, 2.20113e+00, 6.04713e-01, 7.54250e-03, 2.48832e-02 
1.55500e-01, 1.30273e-02, -7.23436e-03, -1.38427e-02, -2.57107e+00, 2.49109e+00, 7.00971e-01, 9.75015e-03, 2.26705e-02 
1.55750e-01, 1.23464e-02, -6.57737e-03, -1.36551e-02, -2.86595e+00, 2.74670e+00, 8.03964e-01, 1.20412e-02, 2.03744e-02 
1.56000e-01, 1.15943e-02, -5.86101e-03, -1.34408e-02, -3.13972e+00, 2.96444e+00, 9.14267e-01, 1.43354e-02, 1.80754e-02 
1.56250e-01, 1.07765e-02, -5.09515e-03, -1.31979e-02, -3.39052e+00, 3.14132e+00, 1.03228e+00, 1.65559e-02, 1.58505e-02 
1.56500e-01, 9.89903e-03, -4.29035e-03, -1.29246e-02, -3.61674e+00, 3.27488e+00, 1.15824e+00, 1.86322e-02, 1.37704e-02 
1.56750e-01, 8.96815e-03, -3.45771e-03, -1.26188e-02, -3.81703e+00, 3.36329e+00, 1.29215e+00, 2.05040e-02, 1.18956e-02 
1.57000e-01, 7.99051e-03, -2.60870e-03, -1.22785e-02, -3.99030e+00, 3.40534e+00, 1.43387e+00, 2.21229e-02, 1.02745e-02 
1.57250e-01, 6.97300e-03, -1.75504e-03, -1.19019e-02, -4.13575e+00, 3.40043e+00, 1.58299e+00, 2.34550e-02, 8.94120e-03 
1.57500e-01, 5.92264e-03, -9.08486e-04, -1.14870e-02, -4.25284e+00, 3.34864e+00, 1.73896e+00, 2.44814e-02, 7.91466e-03 
1.57750e-01, 4.84658e-03, -8.07174e-05, -1.10324e-02, -4.34132e+00, 3.25069e+00, 1.90098e+00, 2.51984e-02, 7.19828e-03 
1.58000e-01, 3.75198e-03, 7.16856e-04, -1.05366e-02, -4.40124e+00, 3.10791e+00, 2.06809e+00, 2.56176e-02, 6.78069e-03 
1.58250e-01, 2.64595e-03, 1.47324e-03, -9.99836e-03, -4.43291e+00, 2.92229e+00, 2.23910e+00, 2.57635e-02, 6.63703e-03 
1.58500e-01, 1.53552e-03, 2.17800e-03, -9.41700e-03, -4.43690e+00, 2.69638e+00, 2.41269e+00, 2.56723e-02, 6.73107e-03 
1.58750e-01, 4.27504e-04, 2.82143e-03, -8.79202e-03, -4.41405e+00, 2.43329e+00, 2.58734e+00, 2.53887e-02, 7.01787e-03 
1.59000e-01, -6.71505e-04, 3.39465e-03, -8.12333e-03, -4.36544e+00, 2.13666e+00, 2.76141e+00, 2.49630e-02, 7.44684e-03 
1.59250e-01, -1.75521e-03, 3.88976e-03, -7.41131e-03, -4.29236e+00, 1.81057e+00, 2.93313e+00, 2.44481e-02, 7.96506e-03 
1.59500e-01, -2.81768e-03, 4.29993e-03, -6.65677e-03, -4.19631e+00, 1.45951e+00, 3.10063e+00, 2.38956e-02, 8.52057e-03 
1.59750e-01, -3.85337e-03, 4.61952e-03, -5.86099e-03, -4.07899e+00, 1.08834e+00, 3.26196e+00, 2.33530e-02, 9.06568e-03 
1.60000e-01, -4.85718e-03, 4.84410e-03, -5.02579e-03, -3.94222e+00, 7.02155e-01, 3.41510e+00, 2.28609e-02, 9.55975e-03 
1.60250e-01, -5.82448e-03, 4.97059e-03, -4.15344e-03, -3.78798e+00, 3.06293e-01, 3.55804e+00, 2.24503e-02, 9.97163e-03 
1.60500e-01, -6.75116e-03, 4.99725e-03, -3.24677e-03, -3.61833e+00, -9.37920e-02, 3.68874e+00, 2.21409e-02, 1.02815e-02 
1.60750e-01, -7.63364e-03, 4.92370e-03, -2.30907e-03, -3.43542e+00, -4.92584e-01, 3.80521e+00, 2.19404e-02, 1.04816e-02 
1.61000e-01, -8.46887e-03, 4.75096e-03, -1.34417e-03, -3.24143e+00, -8.84585e-01, 3.90551e+00, 2.18438e-02, 1.05772e-02 
1.61250e-01, -9.25436e-03, 4.48140e-03, -3.56322e-04, -3.03858e+00, -1.26439e+00, 3.98778e+00, 2.18340e-02, 1.05852e-02 
1.61500e-01, -9.98816e-03, 4.11876e-03, 6.49725e-04, -2.82906e+00, -1.62676e+00, 4.05029e+00, 2.18834e-02, 1.05335e-02 
1.61750e-01, -1.06689e-02, 3.66802e-03, 1.66882e-03, -2.61500e+00, -1.96671e+00, 4.09144e+00, 2.19553e-02, 1.04589e-02 
1.62000e-01, -1.12957e-02, 3.13541e-03, 2.69545e-03, -2.39851e+00, -2.27954e+00, 4.10980e+00, 2.20070e-02, 1.04043e-02 
1.62250e-01, -1.18681e-02, 2.52826e-03, 3.72372e-03, -2.18158e+00, -2.56094e+00, 4.10411e+00, 2.19923e-02, 1.04160e-02 
1.62500e-01, -1.23865e-02, 1.85494e-03, 4.74750e-03, -1.96606e+00, -2.80703e+00, 4.07335e+00, 2.18649e-02, 1.05408e-02 
1.62750e-01, -1.28512e-02, 1.12474e-03, 5.76040e-03, -1.75372e+00, -3.01443e+00, 4.01670e+00, 2.15815e-02, 1.08218e-02 
1.63000e-01, -1.32633e-02, 3.47726e-04, 6.75585e-03, -1.54612e+00, -3.18026e+00, 3.93359e+00, 2.11051e-02, 1.12965e-02 
1.63250e-01, -1.36242e-02, -4.65390e-04, 7.72719e-03, -1.34466e+00, -3.30225e+00, 3.82371e+00, 2.04078e-02, 1.19927e-02 
1.63500e-01, -1.39356e-02, -1.30340e-03, 8.66770e-03, -1.15057e+00, -3.37871e+00, 3.68702e+00, 1.94731e-02, 1.29272e-02 
1.63750e-01, -1.41995e-02, -2.15474e-03, 9.57070e-03, -9.64869e-01, -3.40858e+00, 3.52375e+00, 1.82975e-02, 1.41035e-02 
1.64000e-01, -1.44181e-02, -3.00769e-03, 1.04296e-02, -7.88360e-01, -3.39147e+00, 3.33439e+00, 1.68918e-02, 1.55107e-02 
1.64250e-01, -1.45937e-02, -3.85048e-03, 1.12379e-02, -6.21645e-01, -3.32759e+00, 3.11972e+00, 1.52812e-02, 1.71238e-02 
1.64500e-01, -1.47289e-02, -4.67149e-03, 1.19894e-02, -4.65112e-01, -3.21784e+00, 2.88079e+00, 1.35044e-02, 1.89038e-02 
1.64750e-01, -1.48263e-02, -5.45940e-03, 1.26783e-02, -3.18937e-01, -3.06372e+00, 2.61892e+00, 1.16128e-02, 2.07993e-02 
1.65000e-01, -1.48884e-02, -6.20335e-03, 1.32989e-02, -1.83089e-01, -2.86737e+00, 2.33567e+00, 9.66786e-03, 2.27485e-02 
1.65250e-01, -1.49178e-02, -6.89308e-03, 1.38461e-02, -5.73419e-02, -2.63148e+00, 2.03283e+00, 7.73867e-03, 2.46823e-02 
1.65500e-01, -1.49170e-02, -7.51908e-03, 1.43153e-02, 5.87199e-02, -2.35931e+00, 1.71245e+00, 5.89856e-03, 2.65271e-02 
1.65750e-01, -1.48884e-02, -8.07273e-03, 1.47023e-02, 1.65683e-01, -2.05461e+00, 1.37675e+00, 4.22160e-03, 2.82085e-02 
1.66000e-01, -1.48342e-02, -8.54639e-03, 1.50037e-02, 2.64293e-01, -1.72159e+00, 1.02813e+00, 2.77898e-03, 2.96552e-02 
1.66250e-01, -1.47563e-02, -8.93353e-03, 1.52164e-02, 3.55429e-01, -1.36483e+00, 6.69169e-01, 1.63536e-03, 3.08023e-02 
1.66500e-01, -1.46565e-02, -9.22881e-03, 1.53383e-02, 4.40093e-01, -9.89253e-01, 3.02555e-01, 8.45559e-04, 3.15948e-02 
1.66750e-01, -1.45363e-02, -9.42815e-03, 1.53677e-02, 5.19379e-01, -6.00039e-01, -6.89209e-02, 4.51675e-04, 3.19903e-02 
1.67000e-01, -1.43968e-02, -9.52882e-03, 1.53038e-02, 5.94453e-01, -2.02551e-01, -4.42395e-01, 4.80767e-04, 3.19619e-02 
1.67250e-01, -1.42390e-02, -9.52943e-03, 1.51465e-02, 6.66528e-01, 1.97729e-01, -8.14966e-01, 9.43300e-04, 3.14990e-02 
1.67500e-01, -1.40635e-02, -9.42996e-03, 1.48963e-02, 7.36839e-01, 5.95283e-01, -1.18373e+00, 1.83238e-03, 3.06084e-02 
1.67750e-01, -1.38706e-02, -9.23179e-03, 1.45546e-02, 8.06618e-01, 9.84630e-01, -1.54579e+00, 3.12388e-03, 2.93143e-02 
1.68000e-01, -1.36602e-02, -8.93765e-03, 1.41234e-02, 8.77066e-01, 1.36040e+00, -1.89834e+00, 4.77734e-03, 2.76574e-02 
1.68250e-01, -1.34321e-02, -8.55159e-03, 1.36055e-02, 9.49333e-01, 1.71742e+00, -2.23862e+00, 6.73779e-03, 2.56927e-02 
1.68500e-01, -1.31856e-02, -8.07894e-03, 1.30041e-02, 1.02449e+00, 2.05076e+00, -2.56402e+00, 8.93821e-03, 2.34875e-02 
1.68750e-01, -1.29198e-02, -7.52621e-03, 1.23234e-02, 1.10351e+00, 2.35582e+00, -2.87206e+00, 1.13026e-02, 2.11180e-02 
1.69000e-01, -1.26338e-02, -6.90103e-03, 1.15681e-02, 1.18724e+00, 2.62840e+00, -3.16042e+00, 1.37494e-02, 1.86660e-02 
1.69250e-01, -1.23262e-02, -6.21201e-03, 1.07432e-02, 1.27639e+00, 2.86475e+00, -3.42700e+00, 1.61955e-02, 1.62148e-02 
